,us_house_price_idx,us_consumer_confidence,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_qoq_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_delinquency_rate,us_cpi,us_unemployment,us_sp500_close,us_sp500_log_ret,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L3,us_unemployment_L0,us_consumer_confidence_L2,us_credit_qoq_growth_L6,us_gdp_yoy_growth_L0,us_cpi_L0,us_bond_yield_10y_d1_L2,us_sp500_log_ret_L4,us_reer_diff_L1,us_indprod_yoy_L3,us_oil_yoy_L2,us_vix_log_ret_L0,us_unemployment_L1,us_cpi_L6
2012-06-30,87.0782780077535,99.71517,17444.525,2.403335839137921,1.62,0.21,1.41,84.19,0.0357915122867101,85.04,-0.191898473923284,24413.329,0.3606860100823894,1.1270043281923714,97.6663,17.08,0.0970681644352227,2.92,1.653870448297634,8.2,1362.1600341796875,-0.0334322878299134,0.7740451724779662,3.7105509068513065,-10.766002098635871,84.19,2.9599999999999937,-0.5499999999999998,-6.511051502825749,8.2,99.52328,-0.2877855207659485,2.403335839137921,1.653870448297634,0.0,-0.0039221665969712,-0.8699999999999903,2.412383799676609,8.152768658349752,0.0970681644352227,8.2,1.437793022217937
2012-09-30,87.8780672190928,99.62059,17469.65,2.5737123144880414,1.72,0.17,1.55,81.8,-0.0287989057408712,92.18,0.0806214532586696,24600.402,0.766274030059555,1.600730522095306,97.381,15.73,-0.0823384712902372,2.82,1.9497168982819613,7.8,1440.6700439453125,0.0560366134384083,1.856850223212958,2.2951570495009843,16.78702647915875,81.8,-2.390000000000001,0.0999999999999998,-5.112963151817873,7.8,99.95286,-0.0550123840020178,2.5737123144880414,1.9497168982819613,0.1899999999999999,-0.1546429588484064,2.9599999999999937,2.859134467066693,-2.975798097749316,-0.0823384712902372,8.2,2.619241510354109
2012-12-31,88.7078064650898,99.91759,17489.852,1.551852007332477,1.72,0.16,1.56,80.51,-0.0158958432968118,91.83,-0.0038041456669314,24771.868,0.6970048700830178,1.9515730739900536,98.3101,18.02,0.1359125351100053,2.71,1.7595049796895523,7.9,1426.18994140625,-0.0101018017968799,2.9829174707906025,2.0268355938483085,-7.082869574015982,80.51,-1.289999999999992,0.0,-2.3409221066250208,7.9,99.71517,0.0903170683006715,1.551852007332477,1.7595049796895523,-0.5499999999999998,0.1057316034539904,-2.390000000000001,2.8286925428470555,-10.766002098635871,0.1359125351100053,7.8,3.502318150636041
2013-03-31,90.224771370431,100.3328,17662.4,1.700868485709428,1.96,0.14,1.82,82.28,0.021746664472867,97.24,0.0572431078224917,24798.356,0.1069277456185346,1.9434924291661604,99.1921,12.7,-0.3498802587156464,2.64,1.5187472411246183,7.5,1569.18994140625,0.0955530134548053,4.973986773826922,2.534732272069462,-5.619722410948269,82.28,1.769999999999996,0.24,0.7740451724779662,7.5,99.62059,0.2964385945785075,1.700868485709428,1.5187472411246183,0.0999999999999998,0.1132988647728481,-1.289999999999992,3.7105509068513065,16.78702647915875,-0.3498802587156464,7.9,3.812621692818685
2013-06-30,91.9708217625071,100.6516,17709.671,1.5199382041070075,2.3,0.15,2.15,83.06,0.0094351734178511,96.36,-0.0090909717012519,25005.821,0.8366078783609732,2.426920146777189,99.3897,16.86,0.2833419591091638,2.53,1.7157935271568725,7.5,1606.280029296875,0.0233614394498837,5.618558229088966,1.7645800035426706,13.311382878645327,83.06,0.7800000000000011,0.3399999999999998,1.856850223212958,7.5,99.91759,0.3504796219523376,1.5199382041070075,1.7157935271568725,0.0,-0.0334322878299134,1.769999999999996,2.2951570495009843,-7.082869574015982,0.2833419591091638,7.5,3.062066838419386
2013-09-30,93.0129268939342,100.7479,17860.45,2.237022493295515,2.81,0.1,2.71,82.86,-0.0024108015533517,102.36,0.0604048335449174,25246.055,0.9607123077462588,2.62456280185992,100.161,16.6,-0.0155412572112116,2.44,1.0947341081747997,7.2,1681.550048828125,0.0457950513802674,5.843164099227916,2.854766330187619,11.043610327619868,82.86,-0.2000000000000028,0.5100000000000002,2.9829174707906025,7.2,100.3328,0.1148628134512108,2.237022493295515,1.0947341081747997,0.24,0.0560366134384083,0.7800000000000011,2.0268355938483085,-5.619722410948269,-0.0155412572112116,7.5,2.5828752813320977
2013-12-31,93.6104804185167,100.752,18016.147,3.0091449601746367,2.9,0.13,2.77,82.06,-0.0097017496352157,98.17,-0.0417953415871579,25547.606,1.194448003856441,3.131528070470901,100.5175,13.72,-0.1905480730647584,2.38,1.5128383667573295,6.7,1848.3599853515625,0.0945827353681226,5.526767202113492,2.245344069429267,6.904061853424803,82.06,-0.7999999999999972,0.0899999999999998,4.973986773826922,6.7,100.6516,0.3606860100823894,3.0091449601746367,1.5128383667573295,0.3399999999999998,-0.0101018017968799,-0.2000000000000028,2.534732272069462,13.311382878645327,-0.1905480730647584,7.2,1.653870448297634
2014-03-31,94.2967836390594,100.8013,17953.974,1.6508175559380112,2.72,0.13,2.5900000000000003,83.34,0.0154779389802673,101.57,0.0340475462469796,25734.748,0.7325226481103453,3.776024507431064,101.8942,13.88,0.0115943327809192,2.32,1.6126949139408042,6.7,1872.3399658203125,0.0128902157232004,4.513186574793471,2.724108069090181,4.452900041135344,83.34,1.2800000000000011,-0.1799999999999997,5.618558229088966,6.7,100.7479,0.766274030059555,1.6508175559380112,1.6126949139408042,0.5100000000000002,0.0955530134548053,-0.7999999999999972,1.7645800035426706,11.043610327619868,0.0115943327809192,6.7,1.9497168982819613
2014-06-30,94.685294524021,100.9428,18185.911,2.6891521587272926,2.6,0.11,2.49,83.38,0.0004798464583434,106.07,0.0433510375659691,25987.556,0.9823605033940864,3.9260258641377934,102.735,11.57,-0.1820334138730732,2.26,2.0589816945944195,6.1,1960.22998046875,0.0458728360925034,2.9514499375936643,3.365841732090935,10.076795350767952,83.38,0.039999999999992,-0.1200000000000001,5.843164099227916,6.1,100.752,0.6970048700830178,2.6891521587272926,2.0589816945944195,0.0899999999999998,0.0233614394498837,1.2800000000000011,2.854766330187619,6.904061853424803,-0.1820334138730732,6.7,1.7595049796895523
2014-09-30,95.4488500212256,100.9473,18406.941,3.059782928201682,2.53,0.13,2.4,84.62,0.0147621728392707,91.17,-0.1513733579205674,26171.607,0.7082274300822977,3.666125261946873,103.0641,16.31,0.3433628754273372,2.2,1.6840509711232077,5.9,1972.2900390625,0.0061335206647078,2.618908154636568,2.89843352202952,-10.932004689331764,84.62,1.240000000000009,-0.0700000000000002,5.526767202113492,5.9,100.8013,0.1069277456185346,3.059782928201682,1.6840509711232077,-0.1799999999999997,0.0457950513802674,0.039999999999992,2.245344069429267,4.452900041135344,0.3433628754273372,6.1,1.5187472411246183
2014-12-31,96.8051681274448,100.7906,18500.031,2.6858351011456394,2.21,0.25,1.96,87.77,0.0365491113121046,53.45,-0.5339792581257571,26475.049,1.1594320516886911,3.630254044155845,103.7044,19.2,0.1631318624008133,2.15,0.6531213919623191,5.6,2058.89990234375,0.0429764881717451,3.4127457680434903,3.170492700276073,-45.553631455638175,87.77,3.1499999999999915,-0.3199999999999998,4.513186574793471,5.6,100.9428,0.8366078783609732,2.6858351011456394,0.6531213919623191,-0.1200000000000001,0.0945827353681226,1.240000000000009,2.724108069090181,10.076795350767952,0.1631318624008133,5.9,1.7157935271568725
2015-03-31,98.574511441529,100.4781,18666.621,3.9692994988184793,2.04,0.26,1.78,92.44,0.0518400288021538,47.72,-0.1133960402413389,26681.023,0.7779928943663306,3.677032314441164,101.8914,15.29,-0.2277112590927649,2.11,-0.0220312844238734,5.4,2067.889892578125,0.0043568996252386,4.536451443395451,-0.002747948362114,-53.01762331397066,92.44,4.670000000000002,-0.1699999999999999,2.9514499375936643,5.4,100.9473,0.9607123077462588,3.9692994988184793,-0.0220312844238734,-0.0700000000000002,0.0128902157232004,3.1499999999999915,3.365841732090935,-10.932004689331764,-0.2277112590927649,5.6,1.0947341081747997
2015-06-30,99.3463064947448,100.1409,18782.243,3.2790878609270546,2.36,0.28,2.08,92.4,-0.0004328067585414,59.48,0.220289524362239,27099.713,1.569242678588445,4.2795751936042015,100.571,18.23,0.1758695687496007,2.12,0.1795718097550525,5.3,2063.110107421875,-0.0023141066517863,4.922635551966659,-2.106390227283794,-43.92382388988404,92.4,-0.039999999999992,0.3199999999999998,2.618908154636568,5.3,100.7906,1.194448003856441,3.2790878609270546,0.1795718097550525,-0.3199999999999998,0.0458728360925034,4.670000000000002,2.89843352202952,-45.553631455638175,0.1758695687496007,5.4,1.5128383667573295
2015-09-30,100.291901617658,99.63108,18857.418,2.447321366434552,2.17,0.33,1.84,95.55,0.0335226920386434,45.06,-0.2776451865878558,27387.493,1.0619300654586272,4.645820946340806,100.7547,24.5,0.2956045288601097,2.15,0.00884296163417,5.0,1920.030029296875,-0.0718737789665672,5.073975847121703,-2.2407414414912674,-50.57584731819678,95.55,3.1499999999999915,-0.1899999999999999,3.4127457680434903,5.0,100.4781,0.7325226481103453,2.447321366434552,0.00884296163417,-0.1699999999999999,0.0061335206647078,-0.039999999999992,3.170492700276073,-53.01762331397066,0.2956045288601097,5.3,1.6126949139408042
2015-12-31,101.787280446068,99.25883,18892.206,2.119861312664817,2.24,0.65,1.5900000000000003,96.42,0.0090639782911943,37.13,-0.1935696668151096,27540.109,0.5572470616423519,4.022882072852818,99.0417,18.21,-0.2967022238111647,2.16,0.6387247515364791,5.0,2043.93994140625,0.0625384628599467,5.146535474288116,-4.496144811599123,-30.53320860617399,96.42,0.8700000000000045,0.0700000000000002,4.536451443395451,5.0,100.1409,0.9823605033940864,2.119861312664817,0.6387247515364791,0.3199999999999998,0.0429764881717451,3.1499999999999915,-0.002747948362114,-43.92382388988404,-0.2967022238111647,5.0,2.0589816945944195
2016-03-31,103.001953519955,99.0966,19001.69,1.7950168913805964,1.89,0.59,1.2999999999999998,95.73,-0.0071819200192143,36.94,-0.0051302934178949,27835.902,1.0740444055613585,4.328465966241235,98.3096,13.95,-0.2664913854721421,2.15,0.8916160965521946,5.0,2059.739990234375,0.0077004674663395,4.491467432787832,-3.515311400177057,-22.59010896898576,95.73,-0.6899999999999977,-0.3500000000000003,4.922635551966659,5.0,99.63108,0.7082274300822977,1.7950168913805964,0.8916160965521946,-0.1899999999999999,0.0043568996252386,0.8700000000000045,-2.106390227283794,-50.57584731819678,-0.2664913854721421,5.0,1.6840509711232077
2016-06-30,103.822044640492,99.10451,19062.709,1.493250832714721,1.64,0.45,1.19,96.43,0.0072856275640313,48.27,0.2675152749013077,28121.919,1.0275111616645516,3.7720178069782673,98.8833,15.63,0.1137126361660107,2.21,1.0792865347959424,4.9,2098.860107421875,0.0188146348648327,4.505188268860261,-1.678117946525337,-18.846671149966365,96.43,0.7000000000000028,-0.25,5.073975847121703,4.9,99.25883,1.1594320516886911,1.493250832714721,1.0792865347959424,0.0700000000000002,-0.0023141066517863,-0.6899999999999977,-2.2407414414912674,-30.53320860617399,0.1137126361660107,5.0,0.6531213919623191
2016-09-30,105.009110012726,99.25769,19197.938,1.8057615310855144,1.63,0.59,1.04,96.61,0.0018648990071251,47.72,-0.0114596524426862,28467.669,1.2294680174564254,3.944048474973605,98.7457,13.29,-0.1621802717082313,2.29,1.5486446201652182,5.0,2168.27001953125,0.0325352322089481,4.703478864177257,-1.9939516469206888,5.903240124278741,96.61,0.1799999999999926,-0.01,5.146535474288116,5.0,99.0966,0.7779928943663306,1.8057615310855144,1.5486446201652182,-0.3500000000000003,-0.0718737789665672,0.7000000000000028,-4.496144811599123,-22.59010896898576,-0.1621802717082313,4.9,-0.0220312844238734
2016-12-31,106.145280524029,99.68026,19304.352,2.1815663030564147,2.49,0.85,1.64,101.16,0.0460211662723462,53.75,0.1189930697780568,28626.556,0.5581314016261718,3.9449625998212223,99.0214,14.04,0.0548985258725111,2.37,2.0507989115119862,4.7,2238.830078125,0.0320238193002406,4.281478057830701,-0.0204964171657051,44.76164826286022,101.16,4.549999999999997,0.8600000000000003,4.491467432787832,4.7,99.10451,1.569242678588445,2.1815663030564147,2.0507989115119862,-0.25,0.0625384628599467,0.1799999999999926,-3.515311400177057,-18.846671149966365,0.0548985258725111,5.0,0.1795718097550525
2017-03-31,106.878052599422,99.91321,19398.343,2.0874616941966906,2.48,1.03,1.45,99.28,-0.0187592809054125,50.54,-0.061578565047724,28966.27,1.186709291889665,4.060827631883468,99.0137,12.37,-0.1266362121932684,2.4,2.44119623655914,4.4,2362.719970703125,0.0538600424672083,3.7631316174174154,0.7162067590550603,36.81645912290201,99.28,-1.8799999999999957,-0.0100000000000002,4.505188268860261,4.4,99.25769,1.0619300654586272,2.0874616941966906,2.44119623655914,-0.01,0.0077004674663395,4.549999999999997,-1.678117946525337,5.903240124278741,-0.1266362121932684,4.7,0.00884296163417
2017-06-30,108.499027862779,99.95049,19506.949,2.3304137937582903,2.19,1.24,0.95,96.84,-0.024884008826494,46.02,-0.0936890173528282,29365.576,1.378520603446698,4.4223760121064215,100.3471,11.18,-0.1011477186774433,2.49,1.640565809959127,4.3,2423.409912109375,0.0253621176296828,4.504807469822181,1.480330854653911,-4.661280298321935,96.84,-2.4399999999999977,-0.29,4.703478864177257,4.3,99.68026,0.5572470616423519,2.3304137937582903,1.640565809959127,0.8600000000000003,0.0188146348648327,-1.8799999999999957,-1.9939516469206888,44.76164826286022,-0.1011477186774433,4.4,0.6387247515364791
2017-09-30,109.745083635889,100.1729,19660.766,2.410821412174591,2.2,1.31,0.8900000000000001,93.57,-0.0343503127820362,51.67,0.1158012576918733,29686.352,1.0923538499636454,4.280937086910752,99.7954,9.51,-0.1617825911696542,2.54,2.1805652303711787,4.3,2519.360107421875,0.0388293406791509,4.5100597677564025,1.0630336308315114,8.277451802179382,93.57,-3.2700000000000102,0.0100000000000002,4.281478057830701,4.3,99.91321,1.0740444055613585,2.410821412174591,2.1805652303711787,-0.0100000000000002,0.0325352322089481,-2.4399999999999977,-0.0204964171657051,36.81645912290201,-0.1617825911696542,4.3,0.8916160965521946
2017-12-31,110.741816962729,100.5772,19882.352,2.9941434967617697,2.4,1.76,0.6399999999999999,94.38,0.0086193670104199,60.46,0.1571046470522187,30185.758,1.6822747368892,5.446697814434964,101.4644,11.04,0.1491811642916502,2.48,2.129930719552253,4.1,2673.610107421875,0.0594247156533476,4.330419982883216,2.467143465957866,12.483720930232556,94.38,0.8100000000000023,0.1999999999999997,3.7631316174174154,4.1,99.95049,1.0275111616645516,2.9941434967617697,2.129930719552253,-0.29,0.0320238193002406,-3.2700000000000102,0.7162067590550603,-4.661280298321935,0.1491811642916502,4.3,1.0792865347959424
2018-03-31,111.993606873921,100.9108,20044.077,3.328810094759116,2.84,2.09,0.75,92.18,-0.0235859990058791,64.87,0.0704032778736521,30413.27,0.7537064333451582,4.995465415464273,102.2067,19.97,0.5927061065787745,2.5,2.3309497646499366,4.0,2640.8701171875,-0.0123212066066953,4.786346822459464,3.224806264183644,28.35377918480413,92.18,-2.1999999999999886,0.4399999999999999,4.504807469822181,4.0,100.1729,1.2294680174564254,3.328810094759116,2.3309497646499366,0.0100000000000002,0.0538600424672083,0.8100000000000023,1.480330854653911,8.277451802179382,0.5927061065787745,4.1,1.5486446201652182
2018-06-30,112.698004980836,100.8728,20150.476,3.2989628465220244,2.91,2.33,0.5800000000000001,96.91,0.0500395254540962,74.13,0.1334350414436643,30982.652,1.872149887203833,5.506706219554469,103.198,16.09,-0.216033186423432,2.5,2.8075506935940187,4.0,2718.3701171875,0.0289240263814609,3.870059668523052,2.8410387544831828,61.08213820078225,96.91,4.72999999999999,0.0700000000000002,4.5100597677564025,4.0,100.5772,0.5581314016261718,3.2989628465220244,2.8075506935940187,0.1999999999999997,0.0253621176296828,-2.1999999999999886,1.0630336308315114,12.483720930232556,-0.216033186423432,4.0,2.0507989115119862
2018-09-30,113.749117494993,100.5557,20276.154,3.130030640718684,3.0,2.59,0.4100000000000001,97.62,0.0072996777125427,73.16,-0.0131714851459634,31297.757,1.017036888901579,5.428100428102467,104.1004,12.12,-0.2833409803631234,2.52,2.332055105808828,3.7,2913.97998046875,0.0694873585482402,3.6484858605498216,4.313826088176409,41.59086510547705,97.62,0.710000000000008,0.0899999999999998,4.330419982883216,3.7,100.9108,1.186709291889665,3.130030640718684,2.332055105808828,0.4399999999999999,0.0388293406791509,4.72999999999999,2.467143465957866,28.35377918480413,-0.2833409803631234,4.0,2.44119623655914
2018-12-31,114.560196731927,99.94087,20304.874,2.125110751484538,2.83,2.63,0.2000000000000001,98.55,0.0094816431397276,45.15,-0.4826585436596705,31649.593,1.124157235932266,4.849422697949146,104.0936,25.42,0.7406792851201397,2.54,2.0023809043401064,3.9,2506.85009765625,-0.1504928137560783,3.448001734054173,2.5912536810940523,-25.32252729077076,98.55,0.9299999999999926,-0.1699999999999999,4.786346822459464,3.9,100.8728,1.378520603446698,2.125110751484538,2.0023809043401064,0.0700000000000002,0.0594247156533476,0.710000000000008,3.224806264183644,61.08213820078225,0.7406792851201397,3.7,1.640565809959127
2019-03-31,115.708404627779,99.44259,20431.641,1.9335587266003704,2.57,2.4,0.1699999999999999,97.69,-0.008764833933878,60.19,0.287515945696685,31930.827,0.8885864661829945,4.989785708672567,102.8757,13.71,-0.6174107721870851,2.54,1.8831863513063984,3.8,2834.39990234375,0.122803216242387,3.31697304654186,0.6545559146318158,-7.214428857715438,97.69,-0.8599999999999994,-0.2600000000000002,3.870059668523052,3.8,100.5557,1.0923538499636454,1.9335587266003704,1.8831863513063984,0.0899999999999998,-0.0123212066066953,0.9299999999999926,2.8410387544831828,41.59086510547705,-0.6174107721870851,3.9,2.1805652303711787
2019-06-30,116.407017775045,99.10378,20602.275,2.242125694698238,2.07,1.92,0.1499999999999999,98.75,0.01079220411638,58.2,-0.0336208708222871,32290.786,1.1273087289596306,4.222149866318747,102.4375,15.08,0.0952438690055869,2.59,1.671194894390049,3.6,2941.760009765625,0.0371778048977228,3.291107766139878,-0.7369328862962377,-21.48927559692432,98.75,1.0600000000000025,-0.5,3.6484858605498216,3.6,99.94087,1.6822747368892,2.242125694698238,1.671194894390049,-0.1699999999999999,0.0289240263814609,-0.8599999999999994,4.313826088176409,-25.32252729077076,0.0952438690055869,3.8,2.129930719552253
2019-09-30,117.657063019342,98.96687,20843.322,2.797216868642849,1.7,1.75,-0.05,100.11,0.013678177650161,54.09,-0.0732360288540565,32664.593,1.1576274420820765,4.3672011384074505,102.2917,16.24,0.0741079721537218,2.6,1.6844977040391562,3.5,2976.739990234375,0.0118206936815151,3.435583159158151,-1.7374573008364869,-26.06615636960087,100.11,1.3599999999999994,-0.3699999999999999,3.448001734054173,3.5,99.44259,0.7537064333451582,2.797216868642849,1.6844977040391562,-0.2600000000000002,0.0694873585482402,1.0600000000000025,2.5912536810940523,-7.214428857715438,0.0741079721537218,3.6,2.3309497646499366
2019-12-31,119.158664152198,99.18102,20985.448,3.3517765241980912,1.86,1.59,0.27,98.12,-0.0200783620411037,61.14,0.1225169905793527,32941.707,0.8483620169398742,4.082561188069622,101.7003,13.78,-0.1642590691480193,2.61,2.3195274699624457,3.6,3230.780029296875,0.0818948645232377,4.014018438735323,-2.2991807373363926,35.41528239202658,98.12,-1.9899999999999949,0.1600000000000001,3.31697304654186,3.6,99.10378,1.872149887203833,3.3517765241980912,2.3195274699624457,-0.5,-0.1504928137560783,1.3599999999999994,0.6545559146318158,-21.48927559692432,-0.1642590691480193,3.5,2.8075506935940187
2020-03-31,121.029317602844,97.7655,20709.212,1.3585350290757248,0.87,0.17,0.7,102.42,0.0428907866441155,20.51,-1.092253744378399,33855.658,2.774449423644021,6.028127614734191,97.4078,53.54,1.357210772506694,2.69,1.4940399642909163,4.4,2584.590087890625,-0.2231566811812048,4.598553572821085,-5.315054964389065,-65.92457218807111,102.42,4.299999999999997,-0.99,3.291107766139878,4.4,98.96687,1.017036888901579,1.3585350290757248,1.4940399642909163,-0.3699999999999999,0.122803216242387,-1.9899999999999949,-0.7369328862962377,-26.06615636960087,1.357210772506694,3.6,2.332055105808828
2020-06-30,122.255809233522,96.28636,19077.992,-7.39861495878491,0.73,0.16,0.57,101.77,-0.0063666408305641,39.27,0.6495482965056291,34521.688,1.9672634925600896,6.908788160189117,91.5934,30.43,-0.5650000741833268,2.45,0.7166562831830481,11.0,3100.2900390625,0.181928746065993,5.024432006135315,-10.586064673581452,-32.52577319587628,101.77,-0.6500000000000057,-0.14,3.435583159158151,11.0,99.18102,1.124157235932266,-7.39861495878491,0.7166562831830481,0.1600000000000001,0.0371778048977228,4.299999999999997,-1.7374573008364869,35.41528239202658,-0.5650000741833268,4.4,2.0023809043401064
2020-09-30,125.870959256677,98.86179,20558.879,-1.3646720997737227,0.68,0.12,0.56,99.25,-0.0250734456365403,40.05,0.0196678049244498,34736.284,0.6216266133915571,6.342313831983137,95.9669,26.37,-0.1432019635436844,1.99,1.3910228912373812,7.8,3363.0,0.0813377646556849,6.981218149211066,-6.183101854793705,-25.95673876871881,99.25,-2.519999999999996,-0.0499999999999999,4.014018438735323,7.8,97.7655,0.8885864661829945,-1.3646720997737227,1.3910228912373812,-0.99,0.0118206936815151,-0.6500000000000057,-2.2991807373363926,-65.92457218807111,-0.1432019635436844,11.0,1.8831863513063984
2020-12-31,130.825282385654,100.0455,20791.917,-0.9222152417236896,0.93,0.1,0.8300000000000001,95.07,-0.0430284571963608,48.35,0.1883375483849351,35072.866,0.9689637498357716,6.469485628052007,98.363,22.75,-0.1476618549682359,2.1,1.3204191315779434,6.7,3756.070068359375,0.1105397834616375,9.790826639810724,-3.28150457766595,-20.9192018318613,95.07,-4.180000000000007,0.25,4.598553572821085,6.7,96.28636,1.1273087289596306,-0.9222152417236896,1.3204191315779434,-0.14,0.0818948645232377,-2.519999999999996,-5.315054964389065,-32.52577319587628,-0.1476618549682359,7.8,1.671194894390049
2021-03-31,134.030300409343,101.0756,21082.134,1.8007541764505586,1.61,0.07,1.54,96.76,0.0176202233708876,59.19,0.2022863868033302,35513.128,1.2552780830628274,4.895695720933846,98.3856,19.4,-0.159292079327677,1.88,2.6678187820641908,6.1,3972.889892578125,0.0561205463041948,10.742011162255372,1.0038210492383517,188.59093125304724,96.76,1.690000000000012,0.68,5.024432006135315,6.1,98.86179,1.1576274420820765,1.8007541764505586,2.6678187820641908,-0.0499999999999999,-0.2231566811812048,-4.180000000000007,-10.586064673581452,-25.95673876871881,-0.159292079327677,6.7,1.6844977040391562
2021-06-30,137.982128416549,101.368,21440.929,12.385669309432568,1.52,0.07,1.45,97.19,0.0044341397735527,73.52,0.2168048693447979,36492.706,2.7583546005860216,5.709506441284096,99.7987,15.83,-0.2033661921763615,1.59,5.295632620349999,5.9,4297.5,0.0785396957509021,12.8634535091809,8.958396565691418,87.21670486376367,97.19,0.4299999999999926,-0.09,6.981218149211066,5.9,100.0455,0.8483620169398742,12.385669309432568,5.295632620349999,0.25,0.181928746065993,1.690000000000012,-6.183101854793705,-20.9192018318613,-0.2033661921763615,6.1,2.3195274699624457
2021-09-30,142.267464049887,101.1924,21617.828,5.150810995093647,1.37,0.09,1.28,98.68,0.0152144661457767,75.22,0.0228596749947588,37004.841,1.403390036354124,6.530799322115177,98.8579,23.14,0.3796558478726097,1.53,5.351215590949132,4.7,4307.5400390625,0.0023335262992106,13.026439847633252,3.012497017200721,87.8152309612984,98.68,1.490000000000009,-0.1499999999999999,9.790826639810724,4.7,101.0756,2.774449423644021,5.150810995093647,5.351215590949132,0.68,0.0813377646556849,0.4299999999999926,-3.28150457766595,188.59093125304724,0.3796558478726097,5.9,1.4940399642909163
2021-12-31,145.203948652326,101.0947,21988.737,5.756179192135091,1.47,0.39,1.08,101.02,0.0234362253787503,75.33,0.0014613087954129,37773.874,2.078195660940696,7.701132835850943,100.5726,17.22,-0.2954912227659458,1.57,7.174340285065539,3.9,4766.18017578125,0.1011781977901806,10.990739713663134,2.2463731281071158,55.80144777662874,101.02,2.339999999999989,0.0999999999999998,10.742011162255372,3.9,101.368,1.9672634925600896,5.756179192135091,7.174340285065539,-0.09,0.1105397834616375,1.490000000000009,1.0038210492383517,87.21670486376367,-0.2954912227659458,4.7,0.7166562831830481
2022-03-31,148.597318866443,100.6395,21932.71,4.034582077886428,2.13,1.63,0.5,102.45,0.0140563576450022,100.53,0.2885777285797253,38484.522,1.881321465730501,8.367029792475611,101.3907,20.56,0.1772759415873795,1.69,8.572204966013853,3.7,4530.41015625,-0.0507327047494721,10.868451695333636,3.054410401522168,69.84287886467308,102.45,1.4300000000000068,0.6599999999999999,12.8634535091809,3.7,101.1924,0.6216266133915571,4.034582077886428,8.572204966013853,-0.1499999999999999,0.0561205463041948,2.339999999999989,8.958396565691418,87.8152309612984,0.1772759415873795,3.9,1.3910228912373812
2022-06-30,150.540948036499,99.71668,21967.045,2.4537929303342976,3.14,2.8,0.3400000000000003,107.43,0.0474645979935423,107.76,0.0694503416847797,39151.836,1.7339802219708211,7.2867438221764225,101.018,28.71,0.3338980535460083,1.83,8.979361103105798,3.6,3785.3798828125,-0.1796662304214795,9.10177264553904,1.2217594016755706,46.57236126224158,107.43,4.980000000000004,1.0100000000000002,13.026439847633252,3.6,101.0947,0.9689637498357716,2.4537929303342976,8.979361103105798,0.0999999999999998,0.0785396957509021,1.4300000000000068,3.012497017200721,55.80144777662874,0.3338980535460083,3.7,1.3204191315779434
2022-09-30,148.673356279946,99.05598,22125.625,2.3489732641040373,3.52,4.05,-0.5299999999999998,111.27,0.0351202074911579,79.91,-0.2990055307157371,39621.446,1.1994584366362917,7.070980253637638,101.2918,31.62,0.0965443376483534,2.05,8.192106896425821,3.5,3585.6201171875,-0.0542148125946821,4.502710632286755,2.462018715752601,6.235043871310819,111.27,3.839999999999989,0.3799999999999999,10.990739713663134,3.5,100.6395,1.2552780830628274,2.3489732641040373,8.192106896425821,0.6599999999999999,0.0023335262992106,4.980000000000004,2.2463731281071158,69.84287886467308,0.0965443376483534,3.6,2.6678187820641908
2022-12-31,147.540921859391,98.73665,22278.345,1.3170742821654535,3.62,4.73,-1.1100000000000003,107.45,-0.0349340570810895,80.16,0.0031236359501831,39968.814,0.8767171193095669,5.810735748205209,99.7664,21.67,-0.3778610162330583,2.26,6.404600402357152,3.5,3839.5,0.0684107151898364,1.6094419117076653,-0.8016099812473643,6.411788132218232,107.45,-3.819999999999993,0.1,10.868451695333636,3.5,99.71668,2.7583546005860216,1.3170742821654535,6.404600402357152,1.0100000000000002,0.1011781977901806,3.839999999999989,3.054410401522168,46.57236126224158,-0.3778610162330583,3.5,5.295632620349999
2023-03-31,147.381040481967,98.58346,22439.607,2.311146228623828,3.66,4.64,-0.9799999999999996,106.84,-0.0056932348467593,75.68,-0.0575107125929317,40248.554,0.6998956736619766,4.583744082880914,101.0205,18.7,-0.1474052916877268,2.47,4.917719362889961,3.5,4109.31005859375,0.0679129956728198,-0.8185062784135222,-0.3651222449396196,-24.71898935641101,106.84,-0.6099999999999994,0.04,9.10177264553904,3.5,99.05598,1.403390036354124,2.311146228623828,4.917719362889961,0.3799999999999999,-0.0507327047494721,-3.819999999999993,1.2217594016755706,6.235043871310819,-0.1474052916877268,3.5,5.351215590949132
