,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_mom_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_sp500_close,us_sp500_log_ret,us_house_price_idx,us_cpi,us_unemployment,us_consumer_confidence,us_delinquency_rate,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L7,us_unemployment_L0,us_consumer_confidence_L3,us_credit_mom_growth_L18,us_gdp_yoy_growth_L2,us_cpi_L18,us_indprod_yoy_L5,us_sp500_log_ret_L12,us_bond_yield_10y_d1_L4,us_reer_diff_L0,us_oil_yoy_L4,us_vix_log_ret_L11
2009-12-31,16502.754,0.1055725234829774,3.59,0.47,3.12,84.11,-0.0007130972491388,79.39,0.0281025007752594,24496.841,-0.2573665752873433,-2.8202078471733616,88.3793,21.68,-0.1226910209685757,1115.0999755859375,0.0176145203503,95.8740696963134,1.443934,9.933333,98.84718,6.33,-3.6370052166046607,-2.704223119324234,78.00448430493275,84.11,-0.060000000000002274,0.18999999999999995,-7.114147443672902,9.933333,97.51221,0.265384904859256,-2.125858487863541,4.379385,-14.018720654921957,0.0077911466734982,0.029999999999999805,-0.060000000000002274,-39.44612721765469,0.1142211440900228
2010-01-31,16535.14621195534,0.8662566123571303,3.73,0.3,3.43,84.38,0.0032049407218466,72.85,-0.0859698830958082,24444.15677010751,-0.2150654033003296,-2.715604842476293,89.3426,24.62,0.127168944184862,1073.8699951171875,-0.0376751237121947,95.43146031563651,2.093231030853988,9.93915236229065,99.19839,6.187875308099707,-4.1468439060956435,0.87230439200634,74.57464653726336,84.38,0.269999999999996,0.14000000000000012,-6.516772499244383,9.93915236229065,97.99687,0.4233040675545085,-0.9792114013919552,4.946800017532066,-11.689299172061052,-0.0895498795988168,-0.18999999999999995,0.269999999999996,-30.029791459781542,0.033120693807905
2010-02-28,16554.73761787115,1.332571584506681,3.69,0.32,3.37,85.16,0.009201433329086,79.72,0.0901179627033802,24401.663414351708,-0.1738385011822885,-2.687392029428604,89.6779,19.5,-0.2331446551866064,1104.489990234375,0.0281147397418404,95.01063338382576,2.3406532375862508,9.89931072735432,99.45901,6.009401976501245,-4.6584015833544985,1.8708182344855606,80.56625141562854,85.16,0.7800000000000011,-0.040000000000000036,-5.741620831598182,9.89931072735432,98.44019,0.4156348075001093,0.1055725234829774,5.405131499111107,-6.805879122929537,-0.11645651319919,-0.009999999999999787,0.7800000000000011,13.127753303964784,-0.0488548911832738
2010-03-31,16582.71,1.7452658449103264,3.73,0.41,3.32,84.68,-0.0056523937586141,83.45,0.04572715476325,24354.295,-0.1941196120418986,-2.716452572088879,90.2928,17.59,-0.1030839068202343,1169.4300537109375,0.0571328154163926,94.634796605452,2.360525,9.833333,99.63284,5.78,-4.946131245867747,4.200672107537207,68.11039484286864,84.68,-0.47999999999998977,0.040000000000000036,-4.9018061187863005,9.833333,98.84718,0.1955648120341324,0.8662566123571303,5.302814,-7.474512230012276,0.0819526935612557,0.009999999999999787,-0.47999999999998977,39.8116283282014,-0.1900541402401445
2010-04-30,16628.15401752553,2.1522139080587976,3.85,0.41,3.44,84.22,-0.0054470235328827,86.07,0.0309132685535389,24304.816602899453,-0.2031608679312846,-2.782695598054008,90.5991,22.05,0.2259820431433882,1186.68994140625,0.0146513730069184,94.42926568727788,2.2335356899018106,9.769727415037874,99.70318,5.547691802658176,-4.727657752144665,5.4282103558062955,70.94339622641508,84.22,-0.46000000000000796,0.1200000000000001,-4.178077134290659,9.769727415037874,99.19839,-0.1484955211590088,1.332571584506681,4.347266951556812,-5.83001235670767,0.0897722182435997,0.18999999999999995,-0.46000000000000796,78.00448430493275,-0.2327788632978818
2010-05-31,16686.868083810634,2.5661181579097025,3.42,0.34,3.08,86.74,0.0294827156734384,74.0,-0.1510958254572133,24257.416259220423,-0.1950244861068983,-2.8283672674539684,91.823,32.07,0.3746084118122085,1089.4100341796875,-0.0855315728834906,94.26450406140545,2.0151069936088475,9.70378012979002,99.68058,5.311872786077493,-4.235845865365184,7.942609605426321,11.59704418639722,86.74,2.519999999999996,-0.43000000000000016,-3.667630027320401,9.70378012979002,99.45901,-0.3666911835707442,1.7452658449103264,2.963729259679528,-2.704223119324234,0.051720577155174,0.14000000000000012,2.519999999999996,74.57464653726336,-0.0930651223031926
2010-06-30,16743.162,2.91359502911801,3.2,0.32,2.8800000000000003,87.37,0.0072368359027832,75.59,0.0212589060999156,24225.045,-0.1334489167127195,-2.781206793399882,91.9928,34.54,0.0741970590134689,1030.7099609375,-0.0553884494055037,93.9936507929743,1.767765,9.633333,99.60513,5.1,-3.865730253907129,8.551328146848402,8.264107705528524,87.37,0.6300000000000097,-0.21999999999999975,-3.4741943767232497,9.633333,99.63284,-0.425408543919048,2.1522139080587976,1.601687,0.87230439200634,0.0001958080939538,-0.040000000000000036,0.6300000000000097,80.56625141562854,-0.0164534035032974
2010-07-31,16791.508317142907,3.1758824673935537,3.01,0.29,2.72,85.85,-0.0175503869665188,78.85,0.0422233141049618,24211.74061138888,-0.0549199748075546,-2.5912262730464097,92.3421,23.5,-0.3851176515684192,1101.5999755859375,0.066515799010857,93.48879373036269,1.5213128847356985,9.552964025032663,99.54172,4.907038307693159,-3.8805607156659927,7.747013804699288,13.846375974588486,85.85,-1.5200000000000102,-0.1900000000000004,-3.6370052166046607,9.552964025032663,99.70318,-0.3223570605636938,2.5661181579097025,0.7283073750351944,1.8708182344855606,0.0715219493430142,0.040000000000000036,-1.5200000000000102,68.11039484286864,0.0034662079764863
2010-08-31,16832.94845008691,3.322628241540926,2.7,0.25,2.45,84.97,-0.0103033343280345,71.93,-0.0918538895297823,24208.78884257142,-0.0121914771219366,-2.313865548008298,92.6805,26.05,0.1030173470492627,1049.3299560546875,-0.0486118228874188,92.8605184358522,1.3141149612973573,9.48785945032028,99.54026,4.735034686441591,-4.180733334021558,6.968742858593813,2.80120051450623,84.97,-0.8799999999999955,-0.3099999999999996,-4.1468439060956435,9.48785945032028,99.68058,-0.2027800421641745,2.91359502911801,0.282634826729106,4.200672107537207,0.0330093363428553,0.1200000000000001,-0.8799999999999955,70.94339622641508,-0.0154981792491263
2010-09-30,16872.266,3.344209253779229,2.65,0.27,2.38,83.95,-0.0120768694919,79.95,0.1057080154006982,24202.399,-0.0263947222348459,-2.0402864317145557,92.9537,23.7,-0.0945427200582905,1141.199951171875,0.083928474188034,92.2847583329001,1.175609,9.466666,99.61214,4.58,-4.530753284418609,6.346682104150392,13.46863468634687,83.95,-1.019999999999996,-0.050000000000000266,-4.6584015833544985,9.466666,99.60513,-0.1643055980442009,3.1758824673935537,-0.04023253,5.4282103558062955,0.0351000673677463,-0.43000000000000016,-1.019999999999996,11.59704418639722,0.180953968420211
2010-10-31,16914.76663144282,3.239756315263187,2.54,0.22,2.32,81.26,-0.032567492963969,81.45,0.0185878957680909,24182.447781901465,-0.0824348780405492,-1.8152042917531364,92.6903,21.2,-0.1114738664631187,1183.260009765625,0.0361930517504907,91.8218510820787,1.1177234521723585,9.499463736914446,99.74347,4.4247861424381,-4.790815319737307,5.760258506490601,5.724299065420557,81.26,-2.6899999999999977,-0.10999999999999988,-4.946131245867747,9.499463736914446,99.54172,-0.1351601694287829,3.322628241540926,-0.356234092863511,7.942609605426321,-0.0199598801971195,-0.21999999999999975,-2.6899999999999977,8.264107705528524,-0.2248556710916235
2010-11-30,16947.987216592584,3.043107863295158,2.76,0.27,2.49,81.21,-0.0006154982652613,84.12,0.0322550157864448,24156.36495308721,-0.1078585139498433,-1.6436668552751943,92.7709,23.54,0.1046999201541639,1180.550048828125,-0.0022928763797244,91.38737299391973,1.1484566013639474,9.532931179359045,99.92226,4.280362773299664,-5.006251141552342,5.39500875348351,8.977846871356409,81.21,-0.05000000000001137,0.21999999999999975,-4.727657752144665,9.532931179359045,99.54026,-0.1481151184451801,3.344209253779229,-0.7315851862318716,8.551328146848402,0.0557790765867372,-0.1900000000000004,-0.05000000000001137,13.846375974588486,-0.1226910209685757
2010-12-31,16960.864,2.7759609093124693,3.29,0.29,3.0,81.71,0.0061380011022966,91.38,0.0827822853006263,24132.748,-0.097766999021065,-1.4862855173856993,93.6787,17.75,-0.2823155859107059,1257.6400146484375,0.063256487508998,90.7799135047109,1.270248,9.5,100.1113,4.14,-5.313382656789811,5.996200467756596,15.102657765461647,81.71,0.5,0.5300000000000002,-4.235845865365184,9.5,99.61214,-0.1818938082392529,3.239756315263187,-1.150445,7.747013804699288,0.0176145203503,-0.3099999999999996,0.5,2.80120051450623,0.127168944184862
2011-01-31,16945.44726963253,2.481387539110669,3.39,0.26,3.13,80.91,-0.0098389675768677,90.99,-0.0042770257665259,24120.508775433453,-0.0507162490013479,-1.3240301055090775,93.4814,19.53,0.0955662289671628,1286.1199951171875,0.0223929698124121,89.89886635930165,1.4837462775388224,9.35550527704874,100.2709,4.0119711188986855,-5.79745289240674,4.632504538708293,24.900480439258743,80.91,-0.7999999999999972,0.10000000000000009,-3.865730253907129,9.35550527704874,99.74347,-0.2498471624054588,3.043107863295158,-1.6020828258964377,6.968742858593813,-0.0376751237121947,-0.050000000000000266,-0.7999999999999972,13.46863468634687,-0.2331446551866064
2011-02-28,16924.79676744923,2.235367047911363,3.58,0.25,3.33,80.24,-0.0083152821660682,97.1,0.0649917649286797,24117.66438498026,-0.0117924148270387,-1.1638511053488898,93.1102,18.35,-0.0623221703880082,1327.219970703125,0.0314565767628246,88.9799193368506,1.7549151763978657,9.18345830018007,100.3661,3.9109300314357904,-6.347409581633001,3.827364378514675,21.801304565980928,80.24,-0.6700000000000017,0.18999999999999995,-3.8805607156659927,9.18345830018007,99.92226,-0.2960873567414368,2.7759609093124693,-1.8454935111864108,6.346682104150392,0.0281147397418404,-0.10999999999999988,-0.6700000000000017,5.724299065420557,-0.1030839068202343
2011-03-31,16920.632,2.037797199613345,3.41,0.3,3.1100000000000003,79.88,-0.0044966351060656,106.19,0.089488567118475,24119.472,0.0074949837218341,-0.964195432468884,94.0788,17.74,-0.033807597619146,1325.8299560546875,-0.0010478617545838,88.0098902595533,2.141127,9.033334,100.3613,3.82,-7.000497262670747,4.193025357503588,27.249850209706405,79.88,-0.35999999999999943,-0.16999999999999993,-4.180733334021558,9.033334,100.1113,-0.3055981783119721,2.481387539110669,-1.62336,5.760258506490601,0.0571328154163926,0.21999999999999975,-0.35999999999999943,8.977846871356409,0.2259820431433882
2011-04-30,16952.17490629837,1.948628142554698,3.46,0.22,3.24,78.84,-0.0131050262630948,113.39,0.0656032615679942,24123.10174041975,0.0150490044713569,-0.7476495932827842,93.7749,14.75,-0.1845788940956045,1363.6099853515625,0.0280969387702452,87.26812598221056,2.5873274894454923,8.990770551916892,100.2535,3.7548644791273578,-7.583602025226921,3.505332834432129,31.74160566980366,78.84,-1.039999999999992,0.04999999999999982,-4.530753284418609,8.990770551916892,100.2709,-0.3114892770965105,2.235367047911363,-0.7701421055685551,5.39500875348351,0.0146513730069184,0.5300000000000002,-1.039999999999992,15.102657765461647,0.3746084118122085
2011-05-31,17001.081204878115,1.882996374690138,3.17,0.18,2.99,78.99,0.0019007798918081,102.7,-0.0990210870492358,24129.82377935096,0.0278655663916937,-0.5259936940768095,93.888,15.45,0.0463659205579255,1345.199951171875,-0.013592919455284,86.72729470580944,3.053805471598345,9.020883399852634,100.0542,3.701214072363752,-7.995808635121171,2.248891889831528,38.7837837837838,78.99,0.14999999999999147,-0.29000000000000004,-4.790815319737307,9.020883399852634,100.3661,-0.2820744625008697,2.037797199613345,0.3661082936156813,5.996200467756596,-0.0855315728834906,0.10000000000000009,0.14999999999999147,24.900480439258743,0.0741970590134689
2011-06-30,17035.114,1.7437088645501977,3.0,0.19,2.81,78.96,-0.0003798670511016,95.3,-0.0747823062743561,24141.256,0.0473779699080134,-0.3458775824771276,94.172,16.52,0.0669627647490774,1320.6400146484375,-0.0184261859119325,86.4094299863782,3.430395,9.066667,99.78638,3.65,-8.068865016532566,2.3688810428642126,26.074877629316042,78.96,-0.030000000000001137,-0.16999999999999993,-5.006251141552342,9.066667,100.3613,-0.2573665752873433,1.948628142554698,1.443934,4.632504538708293,-0.0553884494055037,0.18999999999999995,-0.030000000000001137,21.801304565980928,-0.3851176515684192
2011-07-31,17036.615712796647,1.4597104144807638,3.0,0.2,2.8,78.44,-0.0066073937970805,95.68,0.0039794795421652,24159.734908112125,0.0765449325094147,-0.2147953924976908,94.636,25.25,0.4242543876285368,1292.280029296875,-0.0217083558566638,86.26894579777165,3.675984397295273,9.083546329924156,99.50073,3.5878657925674315,-7.722688083252294,2.484132372991299,21.34432466708942,78.44,-0.519999999999996,0.0,-5.313382656789811,9.083546329924156,100.2535,-0.2150654033003296,1.882996374690138,2.093231030853988,3.827364378514675,0.066515799010857,-0.16999999999999993,-0.519999999999996,27.249850209706405,0.1030173470492627
2011-08-31,17025.12350028951,1.1416600649163389,2.3,0.1,2.2,78.86,0.0053401271213355,88.81,-0.0745100339319088,24184.331972848973,0.1018101598813103,-0.101024755436907,95.2749,31.62,0.2249636760599571,1218.8900146484375,-0.0584675022719568,86.25123716320648,3.7775174263261024,9.06034869987759,99.26284,3.518667675184719,-7.1174287888683185,2.7992943499441703,23.467259835951616,78.86,0.4200000000000017,-0.7000000000000002,-5.79745289240674,9.06034869987759,100.0542,-0.1738385011822885,1.7437088645501977,2.3406532375862508,4.193025357503588,-0.0486118228874188,0.04999999999999982,0.4200000000000017,31.74160566980366,-0.0945427200582905
2011-09-30,17031.313,0.9426534645672336,1.98,0.13,1.85,80.98,0.026528082154534,78.93,-0.1179378725501016,24212.82,0.1177953858018776,0.043057715063699,95.1961,42.96,0.3064796184192833,1131.4200439453125,-0.0744671007197857,86.2760501885867,3.756174,9.0,99.13931,3.45,-6.511051502825749,2.4123837996766095,-1.275797373358345,80.98,2.1200000000000045,-0.31999999999999984,-6.347409581633001,9.0,99.78638,-0.1941196120418986,1.4597104144807638,2.360525,3.505332834432129,0.083928474188034,-0.29000000000000004,2.1200000000000045,38.7837837837838,-0.1114738664631187
2011-10-31,17077.21542986896,0.9603963327768472,2.15,0.12,2.03,81.47,0.0060326437185352,93.19,0.166079036077253,24245.169561886472,0.1336050979872327,0.2593690289365513,95.8568,29.96,-0.3604062915515905,1253.300048828125,0.1023065917693886,86.2788175266229,3.6347018899994143,8.900589179085669,99.15995,3.3813200030896904,-6.036725997280246,3.4162150732061747,14.413750767341927,81.47,0.4899999999999949,0.16999999999999993,-7.000497262670747,8.900589179085669,99.50073,-0.2031608679312846,1.1416600649163389,2.2335356899018106,2.248891889831528,0.0361930517504907,-0.16999999999999993,0.4899999999999949,26.074877629316042,0.1046999201541639
2011-11-30,17146.82504891873,1.1732238748178858,2.01,0.12,1.89,81.79,0.0039201324243324,100.36,0.0741233017006574,24274.653714599004,0.1216083584702154,0.4896794767818679,95.8485,27.8,-0.0748271379524273,1246.9599609375,-0.0050715537225125,86.23780073542017,3.466528898452033,8.777424408009557,99.30494,3.316611854087724,-5.634883780762767,3.3174195787687877,19.30575368521159,81.79,0.3200000000000074,-0.14000000000000012,-7.583602025226921,8.777424408009557,99.26284,-0.1950244861068983,0.9426534645672336,2.0151069936088475,2.3688810428642126,-0.0022928763797244,0.0,0.3200000000000074,21.34432466708942,-0.2823155859107059
2011-12-31,17222.583,1.543075871606514,1.98,0.12,1.86,82.1,0.0037830297114997,98.83,-0.0153625191101289,24297.681,0.0948614372494605,0.6834406094158973,96.3571,23.4,-0.1722999983329358,1257.5999755859375,0.0084965654071145,86.1383699779629,3.293777,8.633333,99.52255,3.25,-5.112963151817873,2.859134467066693,8.152768658349752,82.1,0.30999999999998806,-0.029999999999999805,-7.995808635121171,8.633333,99.13931,-0.1334489167127195,0.9603963327768472,1.767765,2.484132372991299,0.063256487508998,-0.7000000000000002,0.30999999999998806,23.467259835951616,0.0955662289671628
2012-01-31,17284.210592161297,1.9991406372368516,1.97,0.13,1.84,81.82,-0.00341630395713,98.46,-0.003750828058038,24309.787198399463,0.0498245013565989,0.7847198611282691,96.9318,19.44,-0.1854032233313625,1312.4100341796875,0.0426600444678073,85.99074680255147,3.156714425419387,8.48526143312775,99.73978,3.182817262380586,-4.34724008768973,3.6910016324102957,8.20969337289812,81.82,-0.28000000000000114,-0.010000000000000009,-8.068865016532566,8.48526143312775,99.15995,-0.0549199748075546,1.1732238748178858,1.5213128847356985,2.7992943499441703,0.0223929698124121,-0.31999999999999984,-0.28000000000000114,-1.275797373358345,-0.0623221703880082
2012-02-29,17328.89537933056,2.387612787519644,1.97,0.18,1.79,80.5,-0.0162645280767347,107.08,0.0839258443220972,24316.26026439183,0.0266274070584549,0.8234457377027216,97.2435,18.43,-0.0533530273505611,1365.6800537109375,0.0397873446720445,85.89467650670571,3.023081864140076,8.361553467812424,99.89192,3.1213777361804578,-3.467347299411583,4.439148449901298,10.278063851699294,80.5,-1.3199999999999932,0.0,-7.722688083252294,8.361553467812424,99.30494,-0.0121914771219366,1.543075871606514,1.3141149612973573,2.4123837996766095,0.0314565767628246,0.16999999999999993,-1.3199999999999932,14.413750767341927,-0.033807597619146
2012-03-31,17367.01,2.6380693108862374,2.17,0.19,1.98,81.23,0.0090274526383449,103.03,-0.038556010695175,24325.59,0.0383682996757173,0.8545709458316342,96.74,15.5,-0.1731397477565309,1408.469970703125,0.0308514756329961,85.949647282451,2.815192,8.266666,99.95192,3.06,-2.3409221066250208,2.8286925428470555,-2.975798097749316,81.23,0.730000000000004,0.19999999999999996,-7.1174287888683185,8.266666,99.52255,-0.0263947222348459,1.9991406372368516,1.175609,3.4162150732061747,-0.0010478617545838,-0.14000000000000012,0.730000000000004,19.30575368521159,-0.1845788940956045
2012-04-30,17397.83372121314,2.628918220689158,2.05,0.2,1.85,81.56,0.0040543086433919,104.89,0.0178919740165358,24343.333462520382,0.0729415505251074,0.9129494393816716,97.4359,17.15,0.1011581496867479,1397.9100341796875,-0.0075256995449887,86.22860122024463,2.516002145804504,8.224495877555242,99.92394,3.007078471264574,-1.191184926072364,3.9040297563633697,-7.496251874062965,81.56,0.3299999999999983,-0.1200000000000001,-6.511051502825749,8.224495877555242,99.73978,-0.0824348780405492,2.387612787519644,1.1177234521723585,3.3174195787687877,0.0280969387702452,-0.029999999999999805,0.3299999999999983,8.152768658349752,0.0463659205579255
2012-05-31,17424.218013260986,2.488881755717154,1.8,0.18,1.62,83.02,0.0177425969186381,86.52,-0.1925365808886546,24372.880375285746,0.1213757877936094,1.0072870741093976,97.6609,24.06,0.3385525369345839,1310.3299560546875,-0.0646993081586247,86.6573822433087,2.1709263952392908,8.211451915765673,99.83161,2.959439946045399,-0.0806118336077355,4.0185114178595605,-15.754625121713739,83.02,1.4599999999999937,-0.24999999999999978,-6.036725997280246,8.211451915765673,99.89192,-0.1078585139498433,2.6380693108862374,1.1484566013639474,2.859134467066693,-0.013592919455284,-0.010000000000000009,1.4599999999999937,8.20969337289812,0.0669627647490774
2012-06-30,17444.525,2.403335839137921,1.62,0.21,1.41,84.19,0.01399460672468,85.04,-0.0172538670511653,24413.329,0.165957507243486,1.1270043281923714,97.6663,17.08,-0.342642522186109,1362.1600341796875,0.0387927198736999,87.0782780077535,1.889765,8.2,99.71552,2.92,0.7740451724779662,3.7105509068513065,-10.766002098635873,84.19,1.1700000000000017,-0.17999999999999994,-5.634883780762767,8.2,99.95192,-0.097766999021065,2.628918220689158,1.270248,3.6910016324102957,-0.0184261859119325,0.0,1.1700000000000017,10.278063851699294,0.4242543876285368
2012-07-31,17459.9553575537,2.4848811048726605,1.53,0.16,1.37,83.64,-0.0065542747891397,88.08,0.0351237583807319,24467.658712657587,0.2225411891085604,1.274533043167092,97.8713,18.93,0.1028397768608078,1379.3199462890625,0.0125188849402827,87.41461597171097,1.7239447865946156,8.165620136173455,99.62602,2.885264933164817,1.3280215300473852,3.418677881567289,-7.9431438127090415,83.64,-0.5499999999999972,-0.09000000000000008,-5.112963151817873,8.165620136173455,99.92394,-0.0507162490013479,2.488881755717154,1.4837462775388224,4.439148449901298,-0.0217083558566638,0.19999999999999996,-0.5499999999999972,-2.975798097749316,0.2249636760599571
2012-08-31,17468.711398425614,2.6054900460990016,1.68,0.16,1.52,83.06,-0.0069586363578253,96.47,0.0909865867680377,24531.972839140264,0.2628536192938124,1.437463175255682,97.4525,17.47,-0.0802628410752663,1406.5799560546875,0.019570609701871,87.66779433045869,1.6717879771724056,8.107534226756767,99.58989,2.852994734360006,1.6423615635469346,2.285596731143258,8.62515482490711,83.06,-0.5799999999999983,0.1499999999999999,-4.34724008768973,8.107534226756767,99.83161,-0.0117924148270387,2.403335839137921,1.7549151763978657,2.8286925428470555,-0.0584675022719568,-0.1200000000000001,-0.5799999999999983,-7.496251874062965,0.3064796184192833
2012-09-30,17469.65,2.5737123144880414,1.72,0.17,1.55,81.8,-0.0152859945939062,92.18,-0.0454888918900999,24600.402,0.2789386785499559,1.600730522095306,97.381,15.73,-0.1049154070757786,1440.6700439453125,0.0239471187962545,87.8780672190928,1.697784,8.033334,99.62157,2.82,1.856850223212958,2.2951570495009843,16.78702647915875,81.8,-1.2600000000000051,0.040000000000000036,-3.467347299411583,8.033334,99.71552,0.0074949837218341,2.4848811048726605,2.141127,3.9040297563633697,-0.0744671007197857,-0.24999999999999978,-1.2600000000000051,-15.754625121713739,-0.3604062915515905
2012-10-31,17464.505620779695,2.2678767068391226,1.75,0.18,1.57,81.32,-0.0058852548485555,86.23,-0.0667250423281291,24672.4542200474,0.2928904171866753,1.7623496386373727,97.7193,18.6,0.1675918636489692,1412.1600341796875,-0.0199878423580502,88.10325799148444,1.769581774170521,7.945019766423677,99.69557,2.7815133789064617,2.1145867747881075,1.9430024786973865,-7.468612512072104,81.32,-0.480000000000004,0.030000000000000027,-2.3409221066250208,7.945019766423677,99.62602,0.0150490044713569,2.6054900460990016,2.5873274894454923,4.0185114178595605,0.1023065917693886,-0.17999999999999994,-0.480000000000004,-10.766002098635873,-0.0748271379524273
2012-11-30,17465.984946955323,1.8613352450150389,1.65,0.18,1.47,81.48,0.0019656025984593,88.54,0.0264362823397618,24732.58205223561,0.2437043013716833,1.8864464268802503,98.0777,15.87,-0.1587310461808379,1416.1800537109375,0.0028426724604567,88.36288151353065,1.8451778771576304,7.863177976513797,99.79404,2.743826973213481,2.4642103114738356,2.3257536633332743,-11.777600637704255,81.48,0.1600000000000108,-0.10000000000000009,-1.191184926072364,7.863177976513797,99.58989,0.0278655663916937,2.5737123144880414,3.053805471598345,3.7105509068513065,-0.0050715537225125,-0.09000000000000008,0.1600000000000108,-7.9431438127090415,-0.1722999983329358
2012-12-31,17489.852,1.551852007332477,1.72,0.16,1.56,80.51,-0.0119761910467156,91.83,0.0364846143214357,24771.868,0.1588428886293069,1.9515730739900536,98.3101,18.02,0.1270517176418742,1426.18994140625,0.0070433681007134,88.7078064650898,1.889365,7.8,99.91846,2.71,2.9829174707906025,2.0268355938483085,-7.082869574015982,80.51,-0.9699999999999989,0.07000000000000006,-0.0806118336077355,7.8,99.62157,0.0473779699080134,2.2678767068391226,3.430395,3.418677881567289,0.0084965654071145,0.1499999999999999,-0.9699999999999989,8.62515482490711,-0.1854032233313625
2013-01-31,17545.25745647555,1.5103198547733676,1.91,0.15,1.76,80.7,0.0023571749640137,97.65,0.0614506156972572,24781.586270215572,0.0392310754101288,1.9407782880434652,98.3342,14.28,-0.2326222952687536,1498.1099853515625,0.0491977919987461,89.1548136577506,1.8679674253603096,7.769421637421618,100.0623,2.6848321968951425,3.6795434076928313,1.4467904237824847,-0.8226691042047429,80.7,0.18999999999999773,0.18999999999999995,0.7740451724779662,7.769421637421618,99.69557,0.0765449325094147,1.8613352450150389,3.675984397295273,2.285596731143258,0.0426600444678073,0.040000000000000036,0.18999999999999773,16.78702647915875,-0.0533530273505611
2013-02-28,17606.512951291603,1.6020500204079855,1.98,0.17,1.81,81.39,0.0085138400630469,92.03,-0.0592750464719224,24781.95812961915,0.00150054721888,1.915170590229609,98.7941,15.51,0.0826250202770092,1514.6800537109375,0.0109999271263544,89.63395300990165,1.7983891661405178,7.755656286782536,100.2093,2.6652019022992786,4.353327418264419,1.5945538776370727,-14.054912215166226,81.39,0.6899999999999977,0.07000000000000006,1.3280215300473852,7.755656286782536,99.79404,0.1018101598813103,1.551852007332477,3.7775174263261024,2.2951570495009843,0.0397873446720445,0.030000000000000027,0.6899999999999977,-7.468612512072104,-0.1731397477565309
2013-03-31,17662.4,1.700868485709428,1.96,0.14,1.82,82.28,0.0108756494458062,97.24,0.055067538597157,24798.356,0.0661685823819091,1.9434924291661604,99.1921,12.7,-0.1998829837239018,1569.18994140625,0.0353552943297048,90.224771370431,1.681829,7.733333,100.3331,2.64,4.973986773826922,2.534732272069462,-5.619722410948269,82.28,0.8900000000000006,-0.020000000000000018,1.6423615635469346,7.733333,99.91846,0.1177953858018776,1.5103198547733676,3.756174,1.9430024786973865,0.0308514756329961,-0.10000000000000009,0.8900000000000006,-11.777600637704255,0.1011581496867479
2013-04-30,17687.69373726176,1.666069584831087,1.76,0.11,1.65,81.8,-0.005850821176055,93.22,-0.0422198585033277,24848.30920002541,0.2014375470108298,2.0743902567103234,99.1065,13.52,0.0625680771502723,1597.5699462890625,0.0179241658366525,90.82970390557084,1.5500813691661477,7.68730819835799,100.4483,2.607276889246158,5.335935664286251,1.7145631127746475,-11.125941462484512,81.8,-0.480000000000004,-0.19999999999999996,1.856850223212958,7.68730819835799,100.0623,0.1336050979872327,1.6020500204079855,3.6347018899994143,2.3257536633332743,-0.0075256995449887,0.07000000000000006,-0.480000000000004,-7.082869574015982,0.3385525369345839
2013-05-31,17696.985719949153,1.5654516402433094,1.93,0.14,1.79,82.39,0.0071868267187973,91.93,-0.0139348730689315,24924.840687179894,0.3079947474028177,2.2646494931877204,99.1839,16.3,0.1869950371978987,1630.739990234375,0.0205502023835115,91.44156193623232,1.436288792013161,7.616713963248953,100.562,2.5680529818892923,5.52079876990863,1.5594777439077445,6.2528895053167055,82.39,0.5900000000000034,0.16999999999999993,2.1145867747881075,7.616713963248953,100.2093,0.1216083584702154,1.700868485709428,3.466528898452033,2.0268355938483085,-0.0646993081586247,0.18999999999999995,0.5900000000000034,-0.8226691042047429,-0.342642522186109
2013-06-30,17709.671,1.5199382041070075,2.3,0.15,2.15,83.06,0.0080991678751088,96.36,0.0470637598710072,25005.821,0.3248980157444014,2.426920146777189,99.3897,16.86,0.0337788447609927,1606.280029296875,-0.01511292877028,91.9708217625071,1.39285,7.533333,100.6512,2.53,5.618558229088966,1.7645800035426706,13.311382878645329,83.06,0.6700000000000017,0.3699999999999999,2.4642103114738356,7.533333,100.3331,0.0948614372494605,1.666069584831087,3.293777,1.4467904237824847,0.0387927198736999,0.07000000000000006,0.6700000000000017,-14.054912215166226,0.1028397768608078
2013-07-31,17743.008732246108,1.621157493795944,2.58,0.11,2.47,83.52,0.0055228859317211,105.1,0.0868211001362348,25083.537842338017,0.3107950038433671,2.5171150902224326,99.0814,13.45,-0.2259648465258613,1685.72998046875,0.048277728051788,92.4127509996054,1.44175401349151,7.438146131464274,100.7047,2.49496716345117,5.717733782085044,1.2364196654177428,19.323342415985458,83.52,0.45999999999999375,0.28000000000000025,2.9829174707906025,7.438146131464274,100.4483,0.0498245013565989,1.5654516402433094,3.156714425419387,1.5945538776370727,0.0125188849402827,-0.020000000000000018,0.45999999999999375,-5.619722410948269,-0.0802628410752663
