Variable,date,SARIMA_error,naive_error
us_reer,2023-03-31,-1.0152979290618163,-0.8100000000000023
us_reer,2023-06-30,0.2773369081442496,0.46999999999999886
us_reer,2023-09-30,1.644108178142929,1.8400000000000034
us_reer,2023-12-31,-2.8167200543555992,-2.5999999999999943
us_reer,2024-03-31,1.5475654933168244,1.7299999999999898
us_reer,2024-06-30,2.4494975465953246,2.6500000000000057
us_reer,2024-09-30,-2.5514047934604633,-2.319999999999993
us_reer,2024-12-31,4.358917790427142,4.559999999999988
us_reer,2025-03-31,-0.7463107997658227,-0.4899999999999949
us_reer,2025-06-30,-4.559798052114246,-4.310000000000002
us_reer,2025-09-30,-0.7552747697469187,-0.5600000000000023
us_reer,2025-12-31,-0.9658273619513409,-0.7800000000000011
